Nome,Semana,Link,Data,Plataforma,Formato,Engajamento,Taxa de Engajamento,Impressoes,Visualizacoes,Likes,Comentarios,Compartilhamentos,VMG
Gustavo Gayer,12-18 JUN/24,https://twitter.com/user/status/1802795606076694533,17-06-2024,Twitter,Foto,334,0.003,112848.0,0.0,299.0,0.0,35.0,2428.31
Gustavo Gayer,12-18 JUN/24,https://twitter.com/user/status/1802795609772249573,17-06-2024,Twitter,Foto,269,0.0024,112848.0,0.0,244.0,0.0,25.0,2332.06
Gustavo Gayer,12-18 JUN/24,https://www.youtube.com/watch?v=tEYVR3a52aQ,17-06-2024,YouTube,Vídeo,13323,0.289,0.0,46102.0,12898.0,425.0,0.0,52434.46
Gustavo Gayer,12-18 JUN/24,https://www.youtube.com/watch?v=jmcoGrKINQc,17-06-2024,YouTube,Vídeo,95976,0.1452999999999999,0.0,660732.0,92472.0,3504.0,0.0,492325.8
Gustavo Gayer,12-18 JUN/24,https://www.youtube.com/watch?v=PQoX5e9633U,18-06-2024,YouTube,Vídeo,45443,0.2299,0.0,197652.0,41056.0,4387.0,0.0,233039.38
Gustavo Gayer,12-18 JUN/24,https://twitter.com/user/status/1803064030816326119,18-06-2024,Twitter,Vídeo,19409,0.172,112848.0,0.0,16206.0,0.0,3203.0,31388.14
Gustavo Gayer,12-18 JUN/24,https://twitter.com/user/status/1803068802399187239,18-06-2024,Twitter,Link,4296,0.0381,112848.0,0.0,3386.0,0.0,910.0,9107.43
Gustavo Gayer,12-18 JUN/24,https://www.instagram.com/reel/C8XDBowM3SX/,18-06-2024,Instagram,Reels,61811,0.0311,338139.0,0.0,51605.0,10206.0,0.0,130611.82
Gustavo Gayer,12-18 JUN/24,https://www.instagram.com/reel/C8XKc2NuV4H/,18-06-2024,Instagram,Reels,26066,0.0131,338139.0,0.0,25037.0,1029.0,0.0,37100.44
Gustavo Gayer,12-18 JUN/24,https://www.youtube.com/watch?v=A7BHhX3kIqM,18-06-2024,YouTube,Vídeo,25345,0.1978,0.0,128139.0,23659.0,1686.0,0.0,125298.88
Gustavo Gayer,12-18 JUN/24,https://www.youtube.com/watch?v=n8ozVKN_SPk,18-06-2024,YouTube,Vídeo,119390,0.1476,0.0,808602.0,111271.0,8119.0,0.0,660340.45
Gustavo Gayer,12-18 JUN/24,https://twitter.com/user/status/1803119557676019819,18-06-2024,Twitter,Vídeo,6533,0.0579,112848.0,0.0,5770.0,0.0,763.0,10916.98
Gustavo Gayer,12-18 JUN/24,https://www.instagram.com/p/C8XcfEPuMsh/,18-06-2024,Instagram,Foto,13346,0.0067,338139.0,0.0,12960.0,386.0,0.0,21763.12
Gustavo Gayer,12-18 JUN/24,https://www.instagram.com/p/C8XiZPhuBOP/,18-06-2024,Instagram,Foto,14489,0.0073,338139.0,0.0,14193.0,296.0,0.0,22130.5
Gustavo Gayer,12-18 JUN/24,https://www.instagram.com/reel/C8XqwFRpOXc/,18-06-2024,Instagram,Reels,60975,0.0306999999999999,338139.0,0.0,58492.0,2483.0,0.0,77067.54
Gustavo Gayer,12-18 JUN/24,https://twitter.com/user/status/1803158670596841505,18-06-2024,Twitter,Vídeo,6711,0.0595,112848.0,0.0,5446.0,0.0,1265.0,12632.88
Gustavo Gayer,12-18 JUN/24,https://www.youtube.com/watch?v=xK948cMdL9w,18-06-2024,YouTube,Vídeo,27397,0.2273,0.0,120513.0,26034.0,1363.0,0.0,123111.57
Gustavo Gayer,12-18 JUN/24,https://www.instagram.com/p/C8XvhkUO2Ic/,18-06-2024,Instagram,Foto,17797,0.0089,338139.0,0.0,17346.0,451.0,0.0,26035.58
Josimar de Maranhãozinho,12-18 JUN/24,https://www.instagram.com/reel/C8UKq8Xur0W/,17-06-2024,Instagram,Reels,699,0.006,29148.0,0.0,628.0,71.0,0.0,1745.82
Josimar de Maranhãozinho,12-18 JUN/24,https://www.instagram.com/reel/C8MjDw2uCQO/,14-06-2024,Instagram,Reels,184,0.0016,29137.0,0.0,157.0,27.0,0.0,1001.71
Nikolas Ferreira,12-18 JUN/24,https://www.instagram.com/reel/C8NfhOUJCIn/,14-06-2024,Instagram,Reels,635256,0.0567999999999999,1900820.0,0.0,604438.0,30818.0,0.0,800092.82
Nikolas Ferreira,12-18 JUN/24,https://www.instagram.com/reel/C8KM44up80p/,13-06-2024,Instagram,Reels,272973,0.0243999999999999,1899805.0,0.0,265750.0,7223.0,0.0,327116.69
Nikolas Ferreira,12-18 JUN/24,https://www.instagram.com/p/C8YQ8e4Iuqp/,18-06-2024,Instagram,Foto,243989,0.0218,1904853.0,0.0,240452.0,3537.0,0.0,277092.35
Nikolas Ferreira,12-18 JUN/24,https://www.tiktok.com/@nikolasferreiradm/video/7380474528578768133,14-06-2024,TikTok,Vídeo,185600,0.1236999999999999,0.0,1500000.0,156200.0,14600.0,14800.0,443572.0
Nikolas Ferreira,12-18 JUN/24,https://www.instagram.com/reel/C8S1DuBJd5W/,16-06-2024,Instagram,Reels,105821,0.0095,1902849.0,0.0,103976.0,1845.0,0.0,146649.28
Nikolas Ferreira,12-18 JUN/24,https://twitter.com/user/status/1803120587423813854,18-06-2024,Twitter,Texto,42071,0.1108,379573.0,0.0,37401.0,0.0,4670.0,63454.8
Nikolas Ferreira,12-18 JUN/24,https://twitter.com/user/status/1800986479226994987,12-06-2024,Twitter,Vídeo,41887,0.1108,378048.0,0.0,36084.0,0.0,5803.0,66709.13
Nikolas Ferreira,12-18 JUN/24,https://twitter.com/user/status/1800966873862799610,12-06-2024,Twitter,Foto,41872,0.1108,378048.0,0.0,36191.0,0.0,5681.0,66320.66
Nikolas Ferreira,12-18 JUN/24,https://twitter.com/user/status/1801256407066435894,13-06-2024,Twitter,Vídeo,41124,0.1086999999999999,378368.0,0.0,36756.0,0.0,4368.0,61553.03
Nikolas Ferreira,12-18 JUN/24,https://twitter.com/user/status/1801614778827255942,14-06-2024,Twitter,Link,38047,0.1005,378609.0,0.0,32093.0,0.0,5954.0,63302.66
Nikolas Ferreira,12-18 JUN/24,https://twitter.com/user/status/1801728215112945911,14-06-2024,Twitter,Vídeo,36389,0.0960999999999999,378609.0,0.0,28949.0,0.0,7440.0,66175.24
Nikolas Ferreira,12-18 JUN/24,https://twitter.com/user/status/1803126270315597950,18-06-2024,Twitter,Foto,35590,0.0938,379573.0,0.0,29236.0,0.0,6354.0,62062.03
Nikolas Ferreira,12-18 JUN/24,https://twitter.com/user/status/1801258140886761954,13-06-2024,Twitter,Link,35164,0.0929,378368.0,0.0,29245.0,0.0,5919.0,60279.49
Nikolas Ferreira,12-18 JUN/24,https://twitter.com/user/status/1803155515221938340,18-06-2024,Twitter,Link,29482,0.0776999999999999,379573.0,0.0,24955.0,0.0,4527.0,50302.33
Nikolas Ferreira,12-18 JUN/24,https://twitter.com/user/status/1800901018894664010,12-06-2024,Twitter,Foto,27179,0.0719,378048.0,0.0,24465.0,0.0,2714.0,42401.71
Nikolas Ferreira,12-18 JUN/24,https://www.youtube.com/watch?v=a5Fr81yul8I,14-06-2024,YouTube,Vídeo,27056,0.2359,0.0,114681.0,25083.0,1973.0,0.0,128870.76
Nikolas Ferreira,12-18 JUN/24,https://twitter.com/user/status/1801263925779947713,13-06-2024,Twitter,Vídeo,25236,0.0667,378368.0,0.0,20118.0,0.0,5118.0,47801.15
Nikolas Ferreira,12-18 JUN/24,https://twitter.com/user/status/1801250866323755019,13-06-2024,Twitter,Vídeo,24642,0.0650999999999999,378368.0,0.0,20862.0,0.0,3780.0,43106.93
Nikolas Ferreira,12-18 JUN/24,https://twitter.com/user/status/1801625444036354406,14-06-2024,Twitter,Vídeo,24536,0.0648,378609.0,0.0,21314.0,0.0,3222.0,41296.63
Nikolas Ferreira,12-18 JUN/24,https://twitter.com/user/status/1803124658213986490,18-06-2024,Twitter,Foto,24490,0.0645,379573.0,0.0,22102.0,0.0,2388.0,38715.07
Nikolas Ferreira,12-18 JUN/24,https://twitter.com/user/status/1803156193688363351,18-06-2024,Twitter,Link,20205,0.0532,379573.0,0.0,16611.0,0.0,3594.0,38077.58
Nikolas Ferreira,12-18 JUN/24,https://twitter.com/user/status/1800972223412687001,12-06-2024,Twitter,Link,20035,0.053,378048.0,0.0,16598.0,0.0,3437.0,37398.65
Nikolas Ferreira,12-18 JUN/24,https://twitter.com/user/status/1801764497683533984,14-06-2024,Twitter,Link,19278,0.0509,378609.0,0.0,15952.0,0.0,3326.0,36304.29
Nikolas Ferreira,12-18 JUN/24,https://twitter.com/user/status/1800940729763541222,12-06-2024,Twitter,Foto,18559,0.0491,378048.0,0.0,15221.0,0.0,3338.0,35604.95
Nikolas Ferreira,12-18 JUN/24,https://twitter.com/user/status/1801759192346153288,14-06-2024,Twitter,Foto,18211,0.0481,378609.0,0.0,15113.0,0.0,3098.0,34528.94
Nikolas Ferreira,12-18 JUN/24,https://twitter.com/user/status/1803241207780221339,18-06-2024,Twitter,Foto,18154,0.0478,379814.0,0.0,17113.0,0.0,1041.0,28198.13
Nikolas Ferreira,12-18 JUN/24,https://twitter.com/user/status/1801261434573103123,13-06-2024,Twitter,Link,15852,0.0419,378368.0,0.0,13002.0,0.0,2850.0,31383.23
Nikolas Ferreira,12-18 JUN/24,https://twitter.com/user/status/1801025416691405301,12-06-2024,Twitter,Link,14660,0.0388,378048.0,0.0,12899.0,0.0,1761.0,26841.34
Nikolas Ferreira,12-18 JUN/24,https://twitter.com/user/status/1801654571233636799,14-06-2024,Twitter,Link,12343,0.0431,378609.0,0.0,10004.0,0.0,2339.0,30279.02
Nikolas Ferreira,12-18 JUN/24,https://twitter.com/user/status/1800946147495715007,12-06-2024,Twitter,Vídeo,10929,0.0289,378048.0,0.0,9441.0,0.0,1488.0,22237.65
Nikolas Ferreira,12-18 JUN/24,https://twitter.com/user/status/1801712261255364625,14-06-2024,Twitter,Link,8500,0.0225,378609.0,0.0,7219.0,0.0,1281.0,19160.81
Nikolas Ferreira,12-18 JUN/24,https://www.youtube.com/watch?v=aL9xoRrgRkI,12-06-2024,YouTube,Vídeo,7752,0.1023,0.0,75797.0,7563.0,189.0,0.0,45859.2
Nikolas Ferreira,12-18 JUN/24,https://twitter.com/user/status/1801255926785081708,13-06-2024,Twitter,Foto,6038,0.009,378368.0,0.0,3019.0,0.0,3019.0,11202.73
Nikolas Ferreira,12-18 JUN/24,https://www.youtube.com/watch?v=RXaZaFxxgiE,12-06-2024,YouTube,Vídeo,5779,0.1048,0.0,55151.0,5553.0,226.0,0.0,34924.14
Nikolas Ferreira,12-18 JUN/24,https://twitter.com/user/status/1801756871121932695,14-06-2024,Twitter,Link,2439,0.0064,378609.0,0.0,2154.0,0.0,285.0,9991.44
Nikolas Ferreira,12-18 JUN/24,https://twitter.com/user/status/1801787398965067998,14-06-2024,Twitter,Texto,1605,0.0042,378850.0,0.0,1529.0,0.0,76.0,8513.79
Nikolas Ferreira,12-18 JUN/24,https://twitter.com/user/status/1801048915149463660,12-06-2024,Twitter,Texto,1038,0.0027,378368.0,0.0,991.0,0.0,47.0,7843.91
Nikolas Ferreira,12-18 JUN/24,https://twitter.com/user/status/1801255997853319481,13-06-2024,Twitter,Vídeo,789,0.0021,378368.0,0.0,708.0,0.0,81.0,7696.46
Abilio Brunini,9-15 AGO/24,https://www.instagram.com/reel/C-n7YjrP5pj/,13-08-2024,Instagram,Reels,8531,0.0295,72291.0,0.0,6552.0,1979.0,0.0,22507.52
Abilio Brunini,9-15 AGO/24,https://www.instagram.com/p/C-qEym8utGo/,14-08-2024,Instagram,Foto,3303,0.0113999999999999,72285.0,0.0,3009.0,294.0,0.0,6485.9
Abilio Brunini,9-15 AGO/24,https://www.instagram.com/reel/C-p9K9Uum2d/,14-08-2024,Instagram,Reels,2614,0.009,72285.0,0.0,2437.0,177.0,0.0,5093.08
Abilio Brunini,9-15 AGO/24,https://www.instagram.com/reel/C-ndp89OAtL/,13-08-2024,Instagram,Reels,1981,0.0069,72291.0,0.0,1867.0,114.0,0.0,4117.92
Abilio Brunini,9-15 AGO/24,https://www.instagram.com/reel/C-gMPmbvUNg/,11-08-2024,Instagram,Reels,1878,0.0065,72298.0,0.0,1793.0,85.0,0.0,3831.14
Abilio Brunini,9-15 AGO/24,https://www.instagram.com/reel/C-iC6MruE2V/,11-08-2024,Instagram,Reels,1384,0.0048,72303.0,0.0,1294.0,90.0,0.0,3440.61
Abilio Brunini,9-15 AGO/24,https://www.instagram.com/reel/C-d2V_5Ph6S/,9-08-2024,Instagram,Reels,1210,0.0042,72293.0,0.0,1076.0,134.0,0.0,3591.7
Abilio Brunini,9-15 AGO/24,https://www.tiktok.com/@abiliobrunini/video/7401878373745675525,11-08-2024,TikTok,Vídeo,638,0.1306,0.0,4885.0,573.0,38.0,27.0,1408.7
Abilio Brunini,9-15 AGO/24,https://www.tiktok.com/@abiliobrunini/video/7401634928703573253,10-08-2024,TikTok,Vídeo,341,0.1184,0.0,2880.0,324.0,14.0,3.0,741.2
Abilio Brunini,9-15 AGO/24,https://www.tiktok.com/@abiliobrunini/video/7401288804272868613,9-08-2024,TikTok,Vídeo,172,0.0929,0.0,1852.0,155.0,15.0,2.0,488.54
Abilio Brunini,9-15 AGO/24,https://www.youtube.com/watch?v=4X8Z2URxOMM,14-08-2024,YouTube,Vídeo,76,0.2071,0.0,367.0,70.0,6.0,0.0,383.17
Abilio Brunini,9-15 AGO/24,https://www.youtube.com/watch?v=9x7FTpETS98,14-08-2024,YouTube,Vídeo,42,0.0764,0.0,550.0,38.0,4.0,0.0,335.84
Abilio Brunini,9-15 AGO/24,https://www.youtube.com/watch?v=U_Bc5INx6v4,10-08-2024,YouTube,Vídeo,27,0.2455,0.0,110.0,23.0,4.0,0.0,155.39
Abilio Brunini,9-15 AGO/24,https://www.youtube.com/watch?v=jU4Pna6YOrE,11-08-2024,YouTube,Vídeo,27,0.1875,0.0,144.0,22.0,5.0,0.0,180.52
Abilio Brunini,9-15 AGO/24,https://www.youtube.com/watch?v=LV1rAmBXXN4,14-08-2024,YouTube,Vídeo,25,0.0316,0.0,792.0,15.0,10.0,0.0,459.21
André Fernandes,9-15 AGO/24,https://www.instagram.com/reel/C-ctKxbxvu2/,9-08-2024,Instagram,Reels,150621,0.0852,300463.0,0.0,140481.0,10140.0,0.0,205685.13
André Fernandes,9-15 AGO/24,https://www.instagram.com/reel/C-nUAsSxVws/,13-08-2024,Instagram,Reels,85933,0.0486,300845.0,0.0,81365.0,4568.0,0.0,111949.61
André Fernandes,9-15 AGO/24,https://www.instagram.com/reel/C-eDUcZP1mi/,9-08-2024,Instagram,Reels,72849,0.0412,300559.0,0.0,69876.0,2973.0,0.0,89781.1
André Fernandes,9-15 AGO/24,https://www.instagram.com/reel/C-sn1qNxVnd/,15-08-2024,Instagram,Reels,64571,0.0365,301098.0,0.0,61850.0,2721.0,0.0,80950.53
André Fernandes,9-15 AGO/24,https://www.instagram.com/reel/C-e-aqPOTc5/,10-08-2024,Instagram,Reels,58917,0.0333,300559.0,0.0,57543.0,1374.0,0.0,66862.42
André Fernandes,9-15 AGO/24,https://www.tiktok.com/@andrefernandes_br/video/7401111724872551686,9-08-2024,TikTok,Vídeo,55301,0.0737,0.0,750700.0,53300.0,1407.0,594.0,146846.96
André Fernandes,9-15 AGO/24,https://www.instagram.com/reel/C-mrNd_Oq-Q/,13-08-2024,Instagram,Reels,47520,0.0269,300845.0,0.0,45775.0,1745.0,0.0,59605.11
André Fernandes,9-15 AGO/24,https://www.instagram.com/reel/C-d52IkPNg8/,9-08-2024,Instagram,Reels,43509,0.0246,300463.0,0.0,42081.0,1428.0,0.0,53978.73
André Fernandes,9-15 AGO/24,https://www.tiktok.com/@andrefernandes_br/video/7403404908579343621,15-08-2024,TikTok,Vídeo,26347,0.1061999999999999,0.0,248200.0,23600.0,1438.0,1309.0,62480.64
André Fernandes,9-15 AGO/24,https://twitter.com/user/status/1821914760906203475,9-08-2024,Twitter,Vídeo,11994,0.2281,52584.0,0.0,9686.0,0.0,2308.0,20100.85
André Fernandes,9-15 AGO/24,https://www.youtube.com/watch?v=xpYEX5Kdu2A,9-08-2024,YouTube,Vídeo,10385,0.064,0.0,162301.0,9700.0,685.0,0.0,87492.43
André Fernandes,9-15 AGO/24,https://www.tiktok.com/@andrefernandes_br/video/7402605824914230533,13-08-2024,TikTok,Vídeo,9875,0.1055,0.0,93600.0,9343.0,189.0,343.0,20647.18
André Fernandes,9-15 AGO/24,https://www.tiktok.com/@andrefernandes_br/video/7401306152677526789,9-08-2024,TikTok,Vídeo,7272,0.1182,0.0,61500.0,6826.0,299.0,147.0,15752.04
André Fernandes,9-15 AGO/24,https://www.tiktok.com/@andrefernandes_br/video/7402638701236374789,13-08-2024,TikTok,Vídeo,7067,0.1033,0.0,68400.0,6275.0,319.0,473.0,16313.82
André Fernandes,9-15 AGO/24,https://www.tiktok.com/@andrefernandes_br/video/7401438620084866310,10-08-2024,TikTok,Vídeo,5732,0.0827,0.0,69300.0,5519.0,131.0,82.0,14057.26
André Fernandes,9-15 AGO/24,https://twitter.com/user/status/1824128580072145041,15-08-2024,Twitter,Vídeo,5376,0.102,52704.0,0.0,4486.0,0.0,890.0,9079.7
André Fernandes,9-15 AGO/24,https://www.tiktok.com/@andrefernandes_br/video/7401283448528178437,9-08-2024,TikTok,Vídeo,3588,0.1104,0.0,32500.0,3326.0,168.0,94.0,8186.36
André Fernandes,9-15 AGO/24,https://twitter.com/user/status/1823473437618155947,13-08-2024,Twitter,Vídeo,3444,0.0654,52664.0,0.0,2611.0,0.0,833.0,6953.25
André Fernandes,9-15 AGO/24,https://www.tiktok.com/@andrefernandes_br/video/7403060950124760325,14-08-2024,TikTok,Vídeo,1154,0.022,0.0,52500.0,1118.0,13.0,23.0,7337.4
Antonio Carlos Rodrigues,9-15 AGO/24,https://www.instagram.com/antoniocarlosrodrigues.sp/p/C-dw40gv-5n/,9-08-2024,Instagram,Foto,111,0.0031,8883.0,0.0,98.0,13.0,0.0,385.22
Antonio Carlos Rodrigues,9-15 AGO/24,https://www.instagram.com/antoniocarlosrodrigues.sp/p/C-h3jnWOSHa/,11-08-2024,Instagram,Foto,603,0.017,8870.0,0.0,466.0,137.0,0.0,1656.21
Antonio Carlos Rodrigues,9-15 AGO/24,https://www.instagram.com/antoniocarlosrodrigues.sp/p/C-iOcZDpZvd/,11-08-2024,Instagram,Carrossel,410,0.0116,8870.0,0.0,370.0,40.0,0.0,826.75
Antonio Carlos Rodrigues,9-15 AGO/24,https://www.instagram.com/antoniocarlosrodrigues.sp/reel/C-ka4hpO0-B/,12-08-2024,Instagram,Reels,149,0.0042,8863.0,0.0,124.0,25.0,0.0,499.53
Antonio Carlos Rodrigues,9-15 AGO/24,https://www.instagram.com/antoniocarlosrodrigues.sp/p/C-nVQuFuUe6/,13-08-2024,Instagram,Foto,243,0.0069,8856.0,0.0,211.0,32.0,0.0,628.09
Antonio Carlos Rodrigues,9-15 AGO/24,https://www.instagram.com/antoniocarlosrodrigues.sp/p/C-qmMMkPTvq/,14-08-2024,Instagram,Carrossel,312,0.0088,8849.0,0.0,266.0,46.0,0.0,783.04
Bia Kicis,9-15 AGO/24,https://www.instagram.com/p/C-buxaEJC_8/,9-08-2024,Instagram,Foto,12468,0.0062,342939.0,0.0,11821.0,647.0,0.0,22901.81
Bia Kicis,9-15 AGO/24,https://www.instagram.com/p/C-cfEb6MZMH/,9-08-2024,Instagram,Vídeo,25720,0.0127,342939.0,0.0,24953.0,767.0,0.0,35119.33
Bia Kicis,9-15 AGO/24,https://www.instagram.com/p/C-czgQotCWP/,9-08-2024,Instagram,Foto,35100,0.0174,342939.0,0.0,29920.0,5180.0,0.0,73371.05
Bia Kicis,9-15 AGO/24,https://twitter.com/user/status/1821937496105607512,9-08-2024,Twitter,Texto,7101,0.03,236347.0,0.0,6783.0,0.0,318.0,12300.07
Bia Kicis,9-15 AGO/24,https://www.instagram.com/p/C-dHx53TGcE/,9-08-2024,Instagram,Foto,6803,0.0034,342939.0,0.0,6567.0,236.0,0.0,15218.67
Bia Kicis,9-15 AGO/24,https://twitter.com/user/status/1821939463779475828,9-08-2024,Twitter,Link,1806,0.0076,236347.0,0.0,1546.0,0.0,260.0,6774.64
Bia Kicis,9-15 AGO/24,https://www.instagram.com/reel/C-dXIAtpmjp/,9-08-2024,Instagram,Reels,37766,0.0187,342939.0,0.0,35648.0,2118.0,0.0,54719.73
Bia Kicis,9-15 AGO/24,https://www.instagram.com/p/C-dl9Ixp3cv/,9-08-2024,Instagram,Foto,25664,0.0127,342939.0,0.0,23837.0,1827.0,0.0,42321.57
Bia Kicis,9-15 AGO/24,https://www.instagram.com/reel/C-dvOORJ5h0/,9-08-2024,Instagram,Reels,12577,0.0062,342939.0,0.0,12079.0,498.0,0.0,21976.39
Bia Kicis,9-15 AGO/24,https://www.instagram.com/p/C-d88fFpWfK/,9-08-2024,Instagram,Foto,7106,0.0034999999999999,342939.0,0.0,7015.0,91.0,0.0,14487.45
Bia Kicis,9-15 AGO/24,https://www.instagram.com/reel/C-eHxfrN_e3/,9-08-2024,Instagram,Reels,18430,0.0091,342955.0,0.0,17955.0,475.0,0.0,26852.38
Bia Kicis,9-15 AGO/24,https://www.instagram.com/p/C-fDrMooFMj/,10-08-2024,Instagram,Foto,37247,0.0185,342927.0,0.0,33660.0,3587.0,0.0,64321.08
Bia Kicis,9-15 AGO/24,https://www.instagram.com/p/C-fYSgNtAf2/,10-08-2024,Instagram,Foto,48185,0.0239,342927.0,0.0,40792.0,7393.0,0.0,99760.8
Bia Kicis,9-15 AGO/24,https://twitter.com/user/status/1822294059785875891,10-08-2024,Twitter,Texto,341,0.0014,236406.0,0.0,335.0,0.0,6.0,4518.79
Bia Kicis,9-15 AGO/24,https://www.instagram.com/reel/C-fuQYYvvVR/,10-08-2024,Instagram,Reels,40731,0.0202,342927.0,0.0,40401.0,330.0,0.0,45039.44
Bia Kicis,9-15 AGO/24,https://www.instagram.com/reel/C-gBfyEKBj-/,10-08-2024,Instagram,Reels,76549,0.0379,342927.0,0.0,71073.0,5476.0,0.0,111041.56
Bia Kicis,9-15 AGO/24,https://www.instagram.com/reel/C-gWIMQMUkn/,10-08-2024,Instagram,Reels,127581,0.0632,342927.0,0.0,122585.0,4996.0,0.0,151645.88
Bia Kicis,9-15 AGO/24,https://www.instagram.com/p/C-gqp5RCYlt/,10-08-2024,Instagram,Foto,25372,0.0126,342915.0,0.0,24667.0,705.0,0.0,34395.43
Bia Kicis,9-15 AGO/24,https://www.instagram.com/p/C-hod2SPDYQ/,11-08-2024,Instagram,Foto,54096,0.0268,342915.0,0.0,43541.0,10555.0,0.0,126472.07
Bia Kicis,9-15 AGO/24,https://www.instagram.com/p/C-h-WeLp4v-/,11-08-2024,Instagram,Foto,7381,0.0037,342915.0,0.0,7346.0,35.0,0.0,14340.37
Bia Kicis,9-15 AGO/24,https://www.instagram.com/p/C-iU6PVJE8x/,11-08-2024,Instagram,Foto,32628,0.0162,342915.0,0.0,30971.0,1657.0,0.0,47147.27
Bia Kicis,9-15 AGO/24,https://www.instagram.com/reel/C-ipDOkJDNi/,11-08-2024,Instagram,Reels,57365,0.0283999999999999,342915.0,0.0,56282.0,1083.0,0.0,64494.93
Bia Kicis,9-15 AGO/24,https://twitter.com/user/status/1822735239132991744,11-08-2024,Twitter,Foto,514,0.0022,236465.0,0.0,487.0,0.0,27.0,4758.81
Bia Kicis,9-15 AGO/24,https://www.instagram.com/reel/C-i6NUXph2c/,11-08-2024,Instagram,Reels,32440,0.0161,342915.0,0.0,32024.0,416.0,0.0,38497.15
Bia Kicis,9-15 AGO/24,https://www.instagram.com/reel/C-jSuo4JjMl/,11-08-2024,Instagram,Reels,39476,0.0196,342903.0,0.0,37967.0,1509.0,0.0,52023.96
Bia Kicis,9-15 AGO/24,https://www.instagram.com/p/C-kMkAEvD50/,12-08-2024,Instagram,Vídeo,20496,0.0102,342903.0,0.0,20011.0,485.0,0.0,28697.0
Bia Kicis,9-15 AGO/24,https://www.instagram.com/p/C-kj01DhuMP/,12-08-2024,Instagram,Vídeo,60684,0.0301,342903.0,0.0,59194.0,1490.0,0.0,70132.88
Bia Kicis,9-15 AGO/24,https://www.instagram.com/p/C-k2sQ3RO4R/,12-08-2024,Instagram,Vídeo,22536,0.0112,342903.0,0.0,21322.0,1214.0,0.0,35437.76
Bia Kicis,9-15 AGO/24,https://www.instagram.com/p/C-lPnSSppi4/,12-08-2024,Instagram,Foto,25875,0.0128,342903.0,0.0,24867.0,1008.0,0.0,36900.26
Bia Kicis,9-15 AGO/24,https://www.instagram.com/reel/C-ljWx9pyk_/,12-08-2024,Instagram,Reels,86792,0.043,342903.0,0.0,83320.0,3472.0,0.0,106142.64
Bia Kicis,9-15 AGO/24,https://www.instagram.com/p/C-l2zkOJ6hE/,12-08-2024,Instagram,Foto,25707,0.0127,342922.0,0.0,22407.0,3300.0,0.0,52433.49
Bia Kicis,9-15 AGO/24,https://www.instagram.com/p/C-myNcwtrmD/,13-08-2024,Instagram,Foto,39586,0.0196,342922.0,0.0,38816.0,770.0,0.0,47064.23
Bia Kicis,9-15 AGO/24,https://www.instagram.com/reel/C-nI029g3HF/,13-08-2024,Instagram,Reels,57973,0.0287,342922.0,0.0,54309.0,3664.0,0.0,82672.01
Bia Kicis,9-15 AGO/24,https://twitter.com/user/status/1823370655372321120,13-08-2024,Twitter,Link,252,0.0011,236583.0,0.0,230.0,0.0,22.0,4480.97
Bia Kicis,9-15 AGO/24,https://twitter.com/user/status/1823372342346522983,13-08-2024,Twitter,Texto,982,0.0042,236583.0,0.0,938.0,0.0,44.0,5285.59
Bia Kicis,9-15 AGO/24,https://twitter.com/user/status/1823372777937649954,13-08-2024,Twitter,Texto,1634,0.0069,236583.0,0.0,1411.0,0.0,223.0,6491.85
Bia Kicis,9-15 AGO/24,https://www.instagram.com/p/C-nbWhIzVcQ/,13-08-2024,Instagram,Foto,16115,0.008,342922.0,0.0,15931.0,184.0,0.0,22870.93
Bia Kicis,9-15 AGO/24,https://www.instagram.com/p/C-nxODapXxo/,13-08-2024,Instagram,Foto,16741,0.0083,342922.0,0.0,16288.0,453.0,0.0,25249.25
Bia Kicis,9-15 AGO/24,https://www.instagram.com/p/C-oBljWp_q3/,13-08-2024,Instagram,Foto,65749,0.0326,342922.0,0.0,60459.0,5290.0,0.0,100481.21
Bia Kicis,9-15 AGO/24,https://twitter.com/user/status/1823485627964559825,13-08-2024,Twitter,Foto,15119,0.0639,236583.0,0.0,11836.0,0.0,3283.0,29475.3
Bia Kicis,9-15 AGO/24,https://www.instagram.com/reel/C-oO7v0pE3l/,13-08-2024,Instagram,Reels,94811,0.047,342922.0,0.0,89287.0,5524.0,0.0,127075.09
Bia Kicis,9-15 AGO/24,https://www.instagram.com/reel/C-oaToXJo6g/,13-08-2024,Instagram,Reels,106982,0.053,342940.0,0.0,102359.0,4623.0,0.0,131379.71
Bia Kicis,9-15 AGO/24,https://www.instagram.com/p/C-ol1gBpU3x/,13-08-2024,Instagram,Foto,60428,0.03,342940.0,0.0,56759.0,3669.0,0.0,84817.91
Bia Kicis,9-15 AGO/24,https://twitter.com/user/status/1823553629187346863,13-08-2024,Twitter,Link,3287,0.0139,236642.0,0.0,2786.0,0.0,501.0,9013.1
Bia Kicis,9-15 AGO/24,https://www.instagram.com/p/C-pXAEytizX/,14-08-2024,Instagram,Foto,71997,0.0356999999999999,342940.0,0.0,69584.0,2413.0,0.0,86176.21
Bia Kicis,9-15 AGO/24,https://twitter.com/user/status/1823684493187666104,14-08-2024,Twitter,Foto,1921,0.0081,236642.0,0.0,1561.0,0.0,360.0,7201.98
